id,name,age,email,purchase_amount,etl_timestamp,source_file,combined_field
1,Person 1,21.0,person1@example.com,51.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 1 - person1@example.com
2,Person 2,22.0,person2@example.com,53.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 2 - person2@example.com
3,Person 3,23.0,person3@example.com,54.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 3 - person3@example.com
4,Person 4,24.0,person4@example.com,56.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 4 - person4@example.com
5,Person 5,25.0,person5@example.com,57.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 5 - person5@example.com
6,Person 6,26.0,person6@example.com,59.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 6 - person6@example.com
7,Person 7,27.0,person7@example.com,60.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 7 - person7@example.com
8,Person 8,28.0,person8@example.com,62.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 8 - person8@example.com
9,Person 9,29.0,person9@example.com,63.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 9 - person9@example.com
11,Person 11,31.0,person11@example.com,66.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 11 - person11@example.com
12,Person 12,32.0,person12@example.com,68.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 12 - person12@example.com
13,Person 13,33.0,person13@example.com,69.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 13 - person13@example.com
14,Person 14,34.0,person14@example.com,71.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 14 - person14@example.com
15,Person 15,35.0,person15@example.com,72.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 15 - person15@example.com
16,Person 16,36.0,person16@example.com,74.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 16 - person16@example.com
17,Person 17,37.0,person17@example.com,75.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 17 - person17@example.com
18,Person 18,38.0,person18@example.com,77.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 18 - person18@example.com
19,Person 19,39.0,person19@example.com,78.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 19 - person19@example.com
21,Person 21,41.0,person21@example.com,81.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 21 - person21@example.com
22,Person 22,42.0,person22@example.com,83.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 22 - person22@example.com
23,Person 23,43.0,person23@example.com,84.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 23 - person23@example.com
24,Person 24,44.0,person24@example.com,86.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 24 - person24@example.com
25,Person 25,45.0,person25@example.com,87.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 25 - person25@example.com
26,Person 26,46.0,person26@example.com,89.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 26 - person26@example.com
27,Person 27,47.0,person27@example.com,90.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 27 - person27@example.com
28,Person 28,48.0,person28@example.com,92.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 28 - person28@example.com
29,Person 29,49.0,person29@example.com,93.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 29 - person29@example.com
31,Person 31,51.0,person31@example.com,96.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 31 - person31@example.com
32,Person 32,52.0,person32@example.com,98.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 32 - person32@example.com
