id,name,age,email,purchase_amount
1,Person 1,21,person1@example.com,51.5
2,Person 2,22,person2@example.com,53.0
3,Person 3,23,person3@example.com,54.5
4,Person 4,24,person4@example.com,56.0
5,Person 5,25,person5@example.com,57.5
6,Person 6,26,person6@example.com,59.0
7,Person 7,27,person7@example.com,60.5
8,Person 8,28,person8@example.com,62.0
9,Person 9,29,person9@example.com,63.5
10,Person 10,,person10@example.com,65.0
11,Person 11,31,person11@example.com,66.5
12,Person 12,32,person12@example.com,68.0
13,Person 13,33,person13@example.com,69.5
14,Person 14,34,person14@example.com,71.0
15,Person 15,35,person15@example.com,72.5
16,Person 16,36,person16@example.com,74.0
17,Person 17,37,person17@example.com,75.5
18,Person 18,38,person18@example.com,77.0
19,Person 19,39,person19@example.com,78.5
20,Person 20,,person20@example.com,80.0
21,Person 21,41,person21@example.com,81.5
22,Person 22,42,person22@example.com,83.0
23,Person 23,43,person23@example.com,84.5
24,Person 24,44,person24@example.com,86.0
25,Person 25,45,person25@example.com,87.5
26,Person 26,46,person26@example.com,89.0
27,Person 27,47,person27@example.com,90.5
28,Person 28,48,person28@example.com,92.0
29,Person 29,49,person29@example.com,93.5
30,Person 30,,person30@example.com,95.0
31,Person 31,51,person31@example.com,96.5
32,Person 32,52,person32@example.com,98.0
33,Person 33,53,person33@example.com,99.5
34,Person 34,54,person34@example.com,101.0
35,Person 35,55,person35@example.com,102.5
36,Person 36,56,person36@example.com,104.0
37,Person 37,57,person37@example.com,105.5
38,Person 38,58,person38@example.com,107.0
39,Person 39,59,person39@example.com,108.5
40,Person 40,,person40@example.com,110.0
41,Person 41,21,person41@example.com,111.5
42,Person 42,22,person42@example.com,113.0
43,Person 43,23,person43@example.com,114.5
44,Person 44,24,person44@example.com,116.0
45,Person 45,25,person45@example.com,117.5
46,Person 46,26,person46@example.com,119.0
47,Person 47,27,person47@example.com,120.5
48,Person 48,28,person48@example.com,122.0
49,Person 49,29,person49@example.com,123.5
50,Person 50,,person50@example.com,125.0
51,Person 51,31,person51@example.com,126.5
52,Person 52,32,person52@example.com,128.0
53,Person 53,33,person53@example.com,129.5
54,Person 54,34,person54@example.com,131.0
55,Person 55,35,person55@example.com,132.5
56,Person 56,36,person56@example.com,134.0
57,Person 57,37,person57@example.com,135.5
58,Person 58,38,person58@example.com,137.0
59,Person 59,39,person59@example.com,138.5
60,Person 60,,person60@example.com,140.0
61,Person 61,41,person61@example.com,141.5
62,Person 62,42,person62@example.com,143.0
63,Person 63,43,person63@example.com,144.5
64,Person 64,44,person64@example.com,146.0
65,Person 65,45,person65@example.com,147.5
66,Person 66,46,person66@example.com,149.0
67,Person 67,47,person67@example.com,150.5
68,Person 68,48,person68@example.com,152.0
69,Person 69,49,person69@example.com,153.5
70,Person 70,,person70@example.com,155.0
71,Person 71,51,person71@example.com,156.5
72,Person 72,52,person72@example.com,158.0
73,Person 73,53,person73@example.com,159.5
74,Person 74,54,person74@example.com,161.0
75,Person 75,55,person75@example.com,162.5
76,Person 76,56,person76@example.com,164.0
77,Person 77,57,person77@example.com,165.5
78,Person 78,58,person78@example.com,167.0
79,Person 79,59,person79@example.com,168.5
80,Person 80,,person80@example.com,170.0
81,Person 81,21,person81@example.com,171.5
82,Person 82,22,person82@example.com,173.0
83,Person 83,23,person83@example.com,174.5
84,Person 84,24,person84@example.com,176.0
85,Person 85,25,person85@example.com,177.5
86,Person 86,26,person86@example.com,179.0
87,Person 87,27,person87@example.com,180.5
88,Person 88,28,person88@example.com,182.0
89,Person 89,29,person89@example.com,183.5
90,Person 90,,person90@example.com,185.0
91,Person 91,31,person91@example.com,186.5
92,Person 92,32,person92@example.com,188.0
93,Person 93,33,person93@example.com,189.5
94,Person 94,34,person94@example.com,191.0
95,Person 95,35,person95@example.com,192.5
96,Person 96,36,person96@example.com,194.0
97,Person 97,37,person97@example.com,195.5
98,Person 98,38,person98@example.com,197.0
99,Person 99,39,person99@example.com,198.5
100,Person 100,,person100@example.com,200.0
